
1,27-July-23, Staggeringly Good Brewery
2,18-Aug-23,The Old Oyster House
3,12-Nov-23,The Admiral Drake
4,07-Jan-24,The Admiral Drake
5,17-Mar-24,The Admiral Drake
6,26-May-24,The Admiral Drake
7 27-Jul-24, The Rose in June
8,23-Aug-24,Southsea Slamma - Southsea Skate Park
9,01-Sep-24,The Admiral Drake
10,14-Sep-24,The Admiral Drake
11,17-Oct-24,The Vaults
12,26-Oct-24,Staggeringly Good Brewery
